日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/18,47,7936,アシックス,東１,"2,357",,-40,-1.67%,"6,504",156,3.02,1.02
2021/05/18,48,6501,日立,東１,"5,485",,+101,+1.88%,"6,394",9.6,1.50,－
2021/05/18,49,3407,旭化成,東１,"1,234.5",,+8.5,+0.69%,"6,363",11.1,1.17,2.75
2021/05/18,50,8031,三井物,東１,"2,451.0",,+54.5,+2.27%,"6,346",8.8,0.89,3.67
2021/05/18,51,9202,ＡＮＡＨＤ,東１,"2,532.0",,+46.0,+1.85%,"6,333",340,1.18,－
2021/05/18,52,6902,デンソー,東１,"7,389",,+227,+3.17%,"6,267",18.1,1.47,1.89
2021/05/18,53,4883,モダリス,東Ｍ,"1,324",,-73,-5.23%,"6,258",－,5.88,－
2021/05/18,54,8001,伊藤忠,東１,"3,307.0",,+14.0,+0.43%,"6,254",8.9,1.48,2.84
2021/05/18,55,2586,フルッタ,東Ｍ,280,,-7,-2.44%,"6,222",－,2.90,－
2021/05/18,56,7733,オリンパス,東１,"2,170.0",,+86.5,+4.15%,"6,210",31.3,7.07,0.65
2021/05/18,57,8058,三菱商,東１,"2,959.0",,+25.5,+0.87%,"6,115",11.5,0.78,4.53
2021/05/18,58,3647,ジー・スリー,東２,476,,+28,+6.25%,"5,998",50.2,3.50,－
2021/05/18,59,4503,アステラス,東１,"1,687.0",,-1.5,-0.09%,"5,911",15.0,2.26,2.96
2021/05/18,60,2802,味の素,東１,"2,491.0",,+103.5,+4.34%,"5,886",22.8,2.20,1.77
2021/05/18,61,4582,シンバイオ,ＪＧ,"1,385",,+81,+6.21%,"5,856",46.0,13.76,－
2021/05/18,62,7202,いすゞ,東１,"1,359",,+8,+0.59%,"5,817",9.6,1.03,4.27
2021/05/18,63,4563,アンジェス,東Ｍ,973,,+58,+6.34%,"5,771",－,3.74,－
2021/05/18,64,4901,富士フイルム,東１,"7,203",,+60,+0.84%,"5,766",22.2,1.31,1.39
2021/05/18,65,3382,セブン＆アイ,東１,"4,906",,+116,+2.42%,"5,679",－,1.62,－
2021/05/18,66,4764,ＮｅｘｕｓＢ,ＪＧ,189,,+23,+13.86%,"5,667",4.1,0.31,－
2021/05/18,67,8795,Ｔ＆Ｄ,東１,"1,511",,+105,+7.47%,"5,663",55.8,0.58,3.71
2021/05/18,68,6723,ルネサス,東１,"1,157",,-11,-0.94%,"5,605",－,2.79,－
2021/05/18,69,9201,ＪＡＬ,東１,"2,299",,+31,+1.37%,"5,601",－,1.06,－
2021/05/18,70,4751,サイバー,東１,"2,104",,+50,+2.43%,"5,594",42.5,10.62,0.48
2021/05/18,71,7269,スズキ,東１,"4,403",,+42,+0.96%,"5,349",－,1.27,－
2021/05/18,72,8601,大和,東１,623.0,,+8.4,+1.37%,"5,266",－,0.71,－
2021/05/18,73,8113,ユニチャーム,東１,"4,399",,+134,+3.14%,"5,224",35.1,5.05,0.82
2021/05/18,74,4502,武田,東１,"3,778",,+10,+0.27%,"5,139",23.6,1.14,4.76
2021/05/18,75,9142,ＪＲ九州,東１,"2,533",,+49,+1.97%,"5,136",30.9,1.02,3.67
2021/05/18,76,7974,任天堂,東１,"61,830",,-880,-1.40%,"5,133",21.7,3.93,2.31
2021/05/18,77,9432,ＮＴＴ,東１,"2,897.0",,+46.0,+1.61%,"5,089",9.7,1.39,3.80
2021/05/18,78,1605,ＩＮＰＥＸ,東１,825,,+26,+3.25%,"5,081",8.6,0.41,4.00
2021/05/18,79,4755,楽天グループ,東１,"1,325",,-3,-0.23%,"5,078",－,2.42,－
2021/05/18,80,6301,コマツ,東１,"3,354.0",,+103.0,+3.17%,"5,047",21.7,1.66,1.85
2021/05/18,81,9603,ＨＩＳ,東１,"2,373",,+110,+4.86%,"4,913",－,2.40,－
2021/05/18,82,6541,グレイス,東１,"2,038",,+75,+3.82%,"4,871",72.2,18.06,－
2021/05/18,83,6594,日電産,東１,"12,260",,+410,+3.46%,"4,809",51.3,6.55,0.49
2021/05/18,84,8802,菱地所,東１,"1,815.5",,+10.0,+0.55%,"4,778",17.1,1.31,1.82
2021/05/18,85,9983,ファストリ,東１,"88,930",,"+2,840",+3.30%,"4,724",55.0,8.60,0.54
2021/05/18,86,8035,東エレク,東１,"45,280",,+580,+1.30%,"4,723",21.3,6.95,2.34
2021/05/18,87,4436,ミンカブ,東Ｍ,"3,400",,+180,+5.59%,"4,706",67.1,12.00,0.53
2021/05/18,88,1925,大和ハウス,東１,"3,187.0",,-55.0,-1.70%,"4,621",9.7,1.14,3.95
2021/05/18,89,7270,ＳＵＢＡＲＵ,東１,"2,062.0",,+10.5,+0.51%,"4,589",11.3,0.89,2.72
2021/05/18,90,7741,ＨＯＹＡ,東１,"13,865",,+565,+4.25%,"4,571",－,7.43,－
2021/05/18,91,7272,ヤマハ発,東１,"2,965",,-7,-0.24%,"4,552",11.5,1.36,3.04
2021/05/18,92,6890,フェローテク,ＪＱ,"2,165",,-65,-2.91%,"4,526",10.3,1.20,1.29
2021/05/18,93,3856,Ａバランス,東２,"5,000",,-460,-8.42%,"4,521",61.5,6.49,－
2021/05/18,94,5802,住友電,東１,"1,637.5",,+38.0,+2.38%,"4,514",11.6,0.78,3.05
2021/05/18,95,3681,ブイキューブ,東１,"2,708",,+76,+2.89%,"4,417",32.8,15.54,0.30
2021/05/18,96,9021,ＪＲ西日本,東１,"6,257",,+166,+2.73%,"4,407",398,1.40,1.60
2021/05/18,97,9024,西武ＨＤ,東１,"1,189",,+24,+2.06%,"4,370",－,1.19,0.42
2021/05/18,98,4452,花王,東１,"6,773",,+8,+0.12%,"4,348",25.3,3.53,2.13
2021/05/18,99,9020,ＪＲ東日本,東１,"7,642",,+99,+1.31%,"4,343",80.1,1.14,1.31
2021/05/18,100,9107,川崎汽,東１,"2,765",,+63,+2.33%,"4,339",7.4,1.18,－
2021/05/18,101,7181,かんぽ生命,東１,"2,341",,+43,+1.87%,"4,320",7.9,0.33,3.84
2021/05/18,102,8766,東京海上,東１,"5,591",,+146,+2.68%,"4,314",19.4,1.09,4.20
2021/05/18,103,6503,三菱電,東１,"1,663.0",,+24.0,+1.46%,"4,175",17.0,1.30,－
2021/05/18,104,9048,名鉄,東１,"2,105",,+12,+0.57%,"4,160",37.6,1.11,0.59
2021/05/18,105,3099,三越伊勢丹,東１,797,,+28,+3.64%,"4,148",304,0.61,1.25
2021/05/19,1,9984,ＳＢＧ,東１,"8,470",,-177,-2.05%,"41,069",－,1.42,0.52
2021/05/19,2,8306,三菱ＵＦＪ,東１,634.4,,+7.8,+1.24%,"31,277",9.6,0.48,4.26
2021/05/19,3,4188,三菱ケミＨＤ,東１,881.0,,+24.5,+2.86%,"17,730",12.9,1.01,2.72
2021/05/19,4,1570,日経レバ,東Ｅ,"14,990",,-380,-2.47%,"16,302",－,－,－
2021/05/19,5,7203,トヨタ,東１,"8,699",,-120,-1.36%,"15,404",10.6,1.04,－
2021/05/19,6,4582,シンバイオ,ＪＧ,"1,477",,+92,+6.64%,"14,023",49.1,14.68,－
2021/05/19,7,2160,ジーエヌアイ,東Ｍ,"2,330",,+181,+8.42%,"13,780",137,6.69,－
2021/05/19,8,8604,野村,東１,589.4,,+0.3,+0.05%,"13,291",－,0.68,－
2021/05/19,9,7201,日産自,東１,522.4,,-17.2,-3.19%,"12,385",－,0.52,－
2021/05/19,10,5020,ＥＮＥＯＳ,東１,469.1,,-4.8,-1.01%,"12,099",10.8,0.65,4.69
2021/05/19,11,8308,りそなＨＤ,東１,476.9,,-4.4,-0.91%,"11,757",8.0,0.50,4.40
2021/05/19,12,1447,ＩＴｂｏｏｋ,東Ｍ,472,,+25,+5.59%,"11,381",64.9,3.60,－
2021/05/19,13,6613,ＱＤレーザ,東Ｍ,"1,535",,+104,+7.27%,"11,329",－,13.94,－
2021/05/19,14,3647,ジー・スリー,東２,544,,+68,+14.29%,"11,169",57.3,4.00,－
2021/05/19,15,6098,リクルート,東１,"5,132",,+1,+0.02%,"10,916",50.8,7.68,－
2021/05/19,16,4563,アンジェス,東Ｍ,"1,025",,+52,+5.34%,"10,442",－,3.94,－
2021/05/19,17,3402,東レ,東１,664.4,,-14.4,-2.12%,"9,983",13.3,0.86,2.41
2021/05/19,18,8750,第一生命ＨＤ,東１,"2,173.0",,+11.0,+0.51%,"9,941",8.6,0.50,3.54
2021/05/19,19,5401,日本製鉄,東１,"2,215.5",,-40.5,-1.80%,"9,792",8.5,0.74,－
2021/05/19,20,4689,ＺＨＤ,東１,469.1,,-2.1,-0.45%,"9,622",－,1.33,1.19
2021/05/19,21,2413,エムスリー,東１,"7,045",,-83,-1.16%,"9,547",－,23.93,－
2021/05/19,22,6178,日本郵政,東１,934.7,,-7.1,-0.75%,"9,422",11.1,0.27,5.35
2021/05/19,23,8411,みずほＦＧ,東１,"1,700.0",,+15.0,+0.89%,"9,395",8.5,0.47,4.41
2021/05/19,24,3436,ＳＵＭＣＯ,東１,"2,407",,-52,-2.11%,"8,619",－,2.17,－
2021/05/19,25,8002,丸紅,東１,929.0,,-16.4,-1.73%,"8,295",7.0,0.89,3.66
2021/05/19,26,9202,ＡＮＡＨＤ,東１,"2,569.0",,+37.0,+1.46%,"8,192",345,1.20,－
2021/05/19,27,4477,ＢＡＳＥ,東Ｍ,"1,687",,+37,+2.24%,"8,178",－,11.39,－
2021/05/19,28,8698,マネックスＧ,東１,768,,-29,-3.64%,"8,117",－,2.21,－
2021/05/19,29,4503,アステラス,東１,"1,692.5",,+5.5,+0.33%,"8,060",15.0,2.26,2.95
2021/05/19,30,4568,第一三共,東１,"2,623.5",,-16.0,-0.61%,"8,056",100,3.95,1.03
2021/05/19,31,6629,Ｔホライゾン,ＪＱ,"1,763",,+61,+3.58%,"7,940",10.3,2.54,1.13
2021/05/19,32,6981,村田製,東１,"8,066",,-121,-1.48%,"7,837",21.5,2.69,1.49
2021/05/19,33,8316,三井住友ＦＧ,東１,"4,013",,-22,-0.55%,"7,811",9.2,0.47,4.98
2021/05/19,34,6541,グレイス,東１,"1,918",,-120,-5.89%,"7,770",67.9,17.00,－
2021/05/19,35,1552,ＶＩＸ短先物,東Ｅ,"3,585",,+220,+6.54%,"7,705",－,－,－
2021/05/19,36,6723,ルネサス,東１,"1,129",,-28,-2.42%,"7,513",－,2.73,－
2021/05/19,37,7267,ホンダ,東１,"3,309.0",,-37.0,-1.11%,"7,292",9.7,0.63,3.32
2021/05/19,38,6326,クボタ,東１,"2,536.0",,-97.0,-3.68%,"7,263",19.4,1.96,－
2021/05/19,39,6198,Ｃａｒｅｅｒ,東Ｍ,507,,-28,-5.23%,"7,227",429,3.68,－
2021/05/19,40,9433,ＫＤＤＩ,東１,"3,721.0",,+36.0,+0.98%,"7,145",12.9,1.77,3.36
2021/05/19,41,6501,日立,東１,"5,406",,-79,-1.44%,"7,132",9.5,1.48,－
2021/05/19,42,8591,オリックス,東１,"1,874.5",,-3.5,-0.19%,"7,000",9.1,0.75,4.16
2021/05/19,43,8031,三井物,東１,"2,421.5",,-29.5,-1.20%,"6,859",8.7,0.88,3.72
2021/05/19,44,4755,楽天グループ,東１,"1,295",,-30,-2.26%,"6,823",－,2.37,－
2021/05/19,45,1357,日経Ｄインバ,東Ｅ,443,,+12,+2.78%,"6,627",－,－,－
2021/05/19,46,4502,武田,東１,"3,768",,-10,-0.26%,"6,607",23.6,1.14,4.78
2021/05/19,47,6758,ソニーＧ,東１,"10,420",,+100,+0.97%,"6,517",19.6,2.32,－
2021/05/19,48,3659,ネクソン,東１,"2,792",,+85,+3.14%,"6,399",－,3.21,0.18
2021/05/19,49,4519,中外薬,東１,"4,179",,+68,+1.65%,"6,371",－,6.99,1.44
2021/05/19,50,6752,パナソニック,東１,"1,190.0",,-6.5,-0.54%,"6,313",13.2,1.07,－
2021/05/19,51,6614,シキノＨＴ,ＪＱ,"1,858",,+231,+14.20%,"6,263",47.8,6.56,－
2021/05/19,52,6920,レーザーテク,東１,"17,850",,+200,+1.13%,"6,257",114,33.23,0.31
2021/05/19,53,2502,アサヒ,東１,"5,039",,-122,-2.36%,"6,254",16.8,1.54,2.16
2021/05/19,54,3407,旭化成,東１,"1,215.0",,-19.5,-1.58%,"6,158",10.9,1.15,2.80
2021/05/19,55,9983,ファストリ,東１,"86,150",,"-2,780",-3.13%,"6,120",53.3,8.33,0.56
2021/05/19,56,6301,コマツ,東１,"3,223.0",,-131.0,-3.91%,"6,057",20.9,1.59,1.92
2021/05/19,57,3903,ｇｕｍｉ,東１,"1,160",,-50,-4.13%,"6,024",－,2.23,－
2021/05/19,58,7741,ＨＯＹＡ,東１,"14,345",,+480,+3.46%,"5,959",－,7.69,－
2021/05/19,59,4901,富士フイルム,東１,"7,124",,-79,-1.10%,"5,873",21.9,1.29,1.40
2021/05/19,60,4888,ステラファ,東Ｍ,524,,+43,+8.94%,"5,671",－,62.75,－
2021/05/19,61,4751,サイバー,東１,"2,093",,-11,-0.52%,"5,638",42.3,10.56,0.48
2021/05/19,62,8058,三菱商,東１,"2,936.0",,-23.0,-0.78%,"5,590",11.4,0.77,4.56
2021/05/19,63,8601,大和,東１,624.3,,+1.3,+0.21%,"5,564",－,0.71,－
2021/05/19,64,4488,ＡＩｉｎｓ,東Ｍ,"16,340",,"+1,310",+8.72%,"5,563",222,14.80,－
2021/05/19,65,7269,スズキ,東１,"4,491",,+88,+2.00%,"5,550",－,1.29,－
2021/05/19,66,8113,ユニチャーム,東１,"4,410",,+11,+0.25%,"5,547",35.2,5.06,0.82
2021/05/19,67,6503,三菱電,東１,"1,654.0",,-9.0,-0.54%,"5,482",16.9,1.29,－
2021/05/19,68,4612,日本ペＨＤ,東１,"1,549",,-61,-3.79%,"5,468",54.3,4.02,0.65
2021/05/19,69,9107,川崎汽,東１,"2,789",,+24,+0.87%,"5,381",7.4,1.19,－
2021/05/19,70,9603,ＨＩＳ,東１,"2,422",,+49,+2.06%,"5,346",－,2.45,－
2021/05/19,71,5108,ブリヂストン,東１,"4,808",,+74,+1.56%,"5,318",13.0,1.35,2.70
2021/05/19,72,4170,カイゼン,東Ｍ,"1,698",,+144,+9.27%,"5,268",167,8.08,－
2021/05/19,73,8801,三井不,東１,"2,538.0",,-29.5,-1.15%,"5,214",15.3,0.96,1.73
2021/05/19,74,2503,キリンＨＤ,東１,"2,154.5",,-30.5,-1.40%,"5,206",17.4,2.07,3.02
2021/05/19,75,7733,オリンパス,東１,"2,170.0",,0.0,0.00%,"5,196",31.3,7.07,0.65
2021/05/19,76,9432,ＮＴＴ,東１,"2,895.5",,-1.5,-0.05%,"5,155",9.7,1.39,3.80
2021/05/19,77,8766,東京海上,東１,"5,591",,0,0.00%,"5,070",19.4,1.09,4.20
2021/05/19,78,9142,ＪＲ九州,東１,"2,509",,-24,-0.95%,"5,065",30.6,1.01,3.71
2021/05/19,79,6902,デンソー,東１,"7,207",,-182,-2.46%,"5,064",17.6,1.44,1.94
2021/05/19,80,9201,ＪＡＬ,東１,"2,315",,+16,+0.70%,"5,051",－,1.07,－
2021/05/19,81,6594,日電産,東１,"12,050",,-210,-1.71%,"5,022",50.4,6.44,0.50
2021/05/19,82,5713,住友鉱,東１,"4,877",,-106,-2.13%,"5,013",12.9,1.20,2.73
2021/05/19,83,1812,鹿島,東１,"1,525",,+51,+3.46%,"5,009",9.6,0.88,3.54
2021/05/19,84,8795,Ｔ＆Ｄ,東１,"1,497",,-14,-0.93%,"5,002",55.2,0.57,3.74
2021/05/19,85,4507,塩野義,東１,"5,810",,+52,+0.90%,"4,973",17.5,2.07,1.89
2021/05/19,86,3382,セブン＆アイ,東１,"4,900",,-6,-0.12%,"4,899",－,1.62,－
2021/05/19,87,4180,Ａｐｐｉｅｒ,東Ｍ,"1,535",,+144,+10.35%,"4,881",－,7.37,－
2021/05/19,88,7270,ＳＵＢＡＲＵ,東１,"2,035.0",,-27.0,-1.31%,"4,878",11.1,0.88,2.75
2021/05/19,89,8035,東エレク,東１,"44,950",,-330,-0.73%,"4,812",21.2,6.90,2.36
2021/05/19,90,6754,アンリツ,東１,"2,010",,-31,-1.52%,"4,721",17.1,2.53,1.99
2021/05/19,91,7272,ヤマハ発,東１,"2,955",,-10,-0.34%,"4,689",11.5,1.36,3.05
2021/05/19,92,6753,シャープ,東１,"1,837",,-63,-3.32%,"4,688",14.8,3.20,－
2021/05/19,93,8001,伊藤忠,東１,"3,272.0",,-35.0,-1.06%,"4,671",8.8,1.47,2.87
2021/05/19,94,7013,ＩＨＩ,東１,"2,468",,-22,-0.88%,"4,571",10.5,1.22,2.43
2021/05/19,95,1458,楽天Ｗブル,東Ｅ,"17,490",,-470,-2.62%,"4,510",－,－,－
2021/05/19,96,5411,ＪＦＥ,東１,"1,576",,-25,-1.56%,"4,504",7.0,0.54,－
2021/05/19,97,3401,帝人,東１,"1,730",,-61,-3.41%,"4,476",9.5,0.82,3.18
2021/05/19,98,7751,キヤノン,東１,"2,532.0",,-10.0,-0.39%,"4,452",18.9,0.99,3.55
2021/05/19,99,1579,日経ブル２,東Ｅ,"16,000",,-420,-2.56%,"4,415",－,－,－
2021/05/19,100,8267,イオン,東１,"2,980.0",,-64.0,-2.10%,"4,409",100,2.60,1.21
2021/05/19,101,8697,日本取引所,東１,"2,564.0",,+36.5,+1.44%,"4,386",30.2,4.27,2.03
2021/05/19,102,2516,マザーズ,東Ｅ,851,,+28,+3.40%,"4,331",－,－,－
2021/05/19,103,6367,ダイキン,東１,"20,720",,-790,-3.67%,"4,304",34.3,3.64,0.87
2021/05/19,104,1605,ＩＮＰＥＸ,東１,807,,-18,-2.18%,"4,297",8.4,0.40,4.09
2021/05/19,105,4452,花王,東１,"6,849",,+76,+1.12%,"4,259",25.6,3.57,2.10
2021/05/20,1,9984,ＳＢＧ,東１,"8,500",,+30,+0.35%,"39,055",－,1.43,0.52
2021/05/20,2,8306,三菱ＵＦＪ,東１,631.9,,-2.5,-0.39%,"18,203",9.5,0.48,4.27
2021/05/20,3,2160,ジーエヌアイ,東Ｍ,"1,993",,-337,-14.46%,"17,599",117,5.72,－
2021/05/20,4,9202,ＡＮＡＨＤ,東１,"2,455.0",,-114.0,-4.44%,"17,148",329,1.15,－
2021/05/20,5,5401,日本製鉄,東１,"2,108.5",,-107.0,-4.83%,"14,634",8.1,0.70,－
2021/05/20,6,8604,野村,東１,594.5,,+5.1,+0.87%,"14,625",－,0.69,－
2021/05/20,7,7343,Ｂマインド,東Ｍ,"1,433",,+285,+24.83%,"14,597",28.5,2.81,0.84
2021/05/20,8,1570,日経レバ,東Ｅ,"15,010",,+20,+0.13%,"14,311",－,－,－
2021/05/20,9,6613,ＱＤレーザ,東Ｍ,"1,620",,+85,+5.54%,"13,112",－,14.71,－
2021/05/20,10,6775,ＴＢグループ,東２,233,,+19,+8.88%,"12,593",－,2.58,－
2021/05/20,11,5020,ＥＮＥＯＳ,東１,459.6,,-9.5,-2.03%,"10,548",10.5,0.63,4.79
2021/05/20,12,5713,住友鉱,東１,"4,640",,-237,-4.86%,"10,524",12.3,1.14,2.87
2021/05/20,13,4582,シンバイオ,ＪＧ,"1,473",,-4,-0.27%,"10,377",49.0,14.64,－
2021/05/20,14,8002,丸紅,東１,912.3,,-16.7,-1.80%,"10,343",6.9,0.87,3.73
2021/05/20,15,4188,三菱ケミＨＤ,東１,882.0,,+1.0,+0.11%,"10,278",12.9,1.01,2.72
2021/05/20,16,8766,東京海上,東１,"5,299",,-292,-5.22%,"10,275",11.7,1.00,4.06
2021/05/20,17,8698,マネックスＧ,東１,763,,-5,-0.65%,"9,986",－,2.19,－
2021/05/20,18,7203,トヨタ,東１,"8,665",,-34,-0.39%,"9,896",10.5,1.04,－
2021/05/20,19,3402,東レ,東１,687.7,,+23.3,+3.51%,"8,960",13.8,0.89,2.33
2021/05/20,20,7201,日産自,東１,530.1,,+7.7,+1.47%,"8,952",－,0.53,－
2021/05/20,21,3436,ＳＵＭＣＯ,東１,"2,419",,+12,+0.50%,"8,948",－,2.18,－
2021/05/20,22,5411,ＪＦＥ,東１,"1,482",,-94,-5.96%,"8,893",6.6,0.51,－
2021/05/20,23,4689,ＺＨＤ,東１,471.4,,+2.3,+0.49%,"8,552",－,1.33,1.18
2021/05/20,24,8750,第一生命ＨＤ,東１,"2,202.5",,+29.5,+1.36%,"8,492",8.8,0.51,3.50
2021/05/20,25,9201,ＪＡＬ,東１,"2,303",,-12,-0.52%,"8,454",－,1.06,－
2021/05/20,26,8630,ＳＯＭＰＯ,東１,"4,328",,-119,-2.68%,"7,998",12.3,0.76,4.85
2021/05/20,27,4498,サイバトラス,東Ｍ,"8,260",,+960,+13.15%,"7,798",83.5,8.56,－
2021/05/20,28,6098,リクルート,東１,"5,168",,+36,+0.70%,"7,761",51.2,7.74,－
2021/05/20,29,8308,りそなＨＤ,東１,474.2,,-2.7,-0.57%,"7,371",8.0,0.50,4.43
2021/05/20,30,3647,ジー・スリー,東２,518,,-26,-4.78%,"7,257",54.6,3.81,－
2021/05/20,31,2413,エムスリー,東１,"7,024",,-21,-0.30%,"7,148",－,23.86,－
2021/05/20,32,8591,オリックス,東１,"1,909.0",,+34.5,+1.84%,"7,148",9.3,0.77,4.09
2021/05/20,33,4568,第一三共,東１,"2,626.5",,+3.0,+0.11%,"6,966",100,3.96,1.03
2021/05/20,34,8725,ＭＳ＆ＡＤ,東１,"3,328.0",,-52.0,-1.54%,"6,869",8.1,0.60,4.81
2021/05/20,35,6920,レーザーテク,東１,"18,120",,+270,+1.51%,"6,752",116,33.73,0.30
2021/05/20,36,4477,ＢＡＳＥ,東Ｍ,"1,677",,-10,-0.59%,"6,734",－,11.43,－
2021/05/20,37,4503,アステラス,東１,"1,688.0",,-4.5,-0.27%,"6,588",15.0,2.26,2.96
2021/05/20,38,7859,アルメディオ,東２,164,,+15,+10.07%,"6,572",－,0.97,－
2021/05/20,39,6178,日本郵政,東１,935.4,,+0.7,+0.07%,"6,559",11.1,0.27,5.35
2021/05/20,40,8031,三井物,東１,"2,389.0",,-32.5,-1.34%,"6,384",8.6,0.87,3.77
2021/05/20,41,4751,サイバー,東１,"2,084",,-9,-0.43%,"6,352",42.1,10.52,0.48
2021/05/20,42,8411,みずほＦＧ,東１,"1,692.0",,-8.0,-0.47%,"6,304",8.4,0.46,4.43
2021/05/20,43,6981,村田製,東１,"8,196",,+130,+1.61%,"6,269",21.8,2.73,1.46
2021/05/20,44,6629,Ｔホライゾン,ＪＱ,"1,842",,+79,+4.48%,"6,032",10.8,2.66,1.09
2021/05/20,45,4502,武田,東１,"3,761",,-7,-0.19%,"5,965",23.5,1.14,4.79
2021/05/20,46,6326,クボタ,東１,"2,504.5",,-31.5,-1.24%,"5,959",19.1,1.93,－
2021/05/20,47,3659,ネクソン,東１,"2,649",,-143,-5.12%,"5,926",－,3.05,0.19
2021/05/20,48,6758,ソニーＧ,東１,"10,475",,+55,+0.53%,"5,851",19.7,2.33,－
2021/05/20,49,6723,ルネサス,東１,"1,145",,+16,+1.42%,"5,842",－,2.76,－
2021/05/20,50,8601,大和,東１,626.9,,+2.6,+0.42%,"5,841",－,0.72,－
2021/05/20,51,4180,Ａｐｐｉｅｒ,東Ｍ,"1,618",,+83,+5.41%,"5,738",－,7.77,－
2021/05/20,52,6752,パナソニック,東１,"1,189.0",,-1.0,-0.08%,"5,703",13.2,1.07,－
2021/05/20,53,3382,セブン＆アイ,東１,"4,818",,-82,-1.67%,"5,689",－,1.59,－
2021/05/20,54,1357,日経Ｄインバ,東Ｅ,441,,-2,-0.45%,"5,572",－,－,－
2021/05/20,55,7270,ＳＵＢＡＲＵ,東１,"2,084.0",,+49.0,+2.41%,"5,539",11.4,0.90,2.69
2021/05/20,56,8058,三菱商,東１,"2,921.5",,-14.5,-0.49%,"5,482",11.3,0.77,4.59
2021/05/20,57,8801,三井不,東１,"2,521.0",,-17.0,-0.67%,"5,379",15.2,0.95,1.75
2021/05/20,58,4901,富士フイルム,東１,"7,149",,+25,+0.35%,"5,353",22.0,1.30,1.40
2021/05/20,59,6614,シキノＨＴ,ＪＱ,"1,877",,+19,+1.02%,"5,278",48.3,6.62,－
2021/05/20,60,7733,オリンパス,東１,"2,197.5",,+27.5,+1.27%,"5,258",31.7,7.16,0.64
2021/05/20,61,3681,ブイキューブ,東１,"2,624",,-108,-3.95%,"5,252",31.7,15.06,0.30
2021/05/20,62,7267,ホンダ,東１,"3,292.0",,-17.0,-0.51%,"5,112",9.6,0.63,3.34
2021/05/20,63,4563,アンジェス,東Ｍ,993,,-32,-3.12%,"5,098",－,3.81,－
2021/05/20,64,5108,ブリヂストン,東１,"4,843",,+35,+0.73%,"5,060",13.1,1.36,2.68
2021/05/20,65,9983,ファストリ,東１,"85,700",,-450,-0.52%,"4,992",53.0,8.29,0.56
2021/05/20,66,8035,東エレク,東１,"45,870",,+920,+2.05%,"4,901",21.6,7.04,2.31
2021/05/20,67,8316,三井住友ＦＧ,東１,"3,998",,-15,-0.37%,"4,890",9.1,0.46,5.00
2021/05/20,68,1552,ＶＩＸ短先物,東Ｅ,"3,675",,+90,+2.51%,"4,845",－,－,－
2021/05/20,69,7936,アシックス,東１,"2,390",,+93,+4.05%,"4,767",159,3.06,1.00
2021/05/20,70,4755,楽天グループ,東１,"1,300",,+5,+0.39%,"4,753",－,2.38,－
2021/05/20,71,9432,ＮＴＴ,東１,"2,858.0",,-37.5,-1.30%,"4,752",9.5,1.37,3.85
2021/05/20,72,6301,コマツ,東１,"3,178.0",,-45.0,-1.40%,"4,748",20.6,1.57,1.95
2021/05/20,73,9142,ＪＲ九州,東１,"2,437",,-72,-2.87%,"4,747",29.7,0.98,3.82
2021/05/20,74,1605,ＩＮＰＥＸ,東１,778,,-29,-3.59%,"4,744",8.1,0.39,4.24
2021/05/20,75,3407,旭化成,東１,"1,223.0",,+8.0,+0.66%,"4,722",10.9,1.16,2.78
2021/05/20,76,7342,ウェルスナビ,東Ｍ,"3,525",,+235,+7.14%,"4,700",－,21.56,－
2021/05/20,77,2489,アドウェイズ,東１,"1,017",,+68,+7.17%,"4,693",172,3.55,0.35
2021/05/20,78,6501,日立,東１,"5,410",,+4,+0.07%,"4,670",9.5,1.48,－
2021/05/20,79,8795,Ｔ＆Ｄ,東１,"1,517",,+20,+1.34%,"4,565",56.0,0.58,3.69
2021/05/20,80,7741,ＨＯＹＡ,東１,"14,230",,-115,-0.80%,"4,510",－,7.63,－
2021/05/20,81,8802,菱地所,東１,"1,812.5",,+14.0,+0.78%,"4,477",17.1,1.31,1.82
2021/05/20,82,3903,ｇｕｍｉ,東１,"1,178",,+18,+1.55%,"4,414",－,2.27,－
2021/05/20,83,3298,インベスコＯ,東Ｒ,"18,950",,-560,-2.87%,"4,299",23.5,1.46,4.24
2021/05/20,84,1458,楽天Ｗブル,東Ｅ,"17,520",,+30,+0.17%,"4,288",－,－,－
2021/05/20,85,2914,ＪＴ,東１,"2,181.0",,-4.0,-0.18%,"4,267",16.1,1.47,5.96
2021/05/20,86,9433,ＫＤＤＩ,東１,"3,678",,-43,-1.16%,"4,267",12.7,1.75,3.40
2021/05/20,87,4488,ＡＩｉｎｓ,東Ｍ,"16,790",,+450,+2.75%,"4,213",229,15.21,－
2021/05/20,88,4934,Ｐアンチエイ,東Ｍ,"13,620",,"+1,210",+9.75%,"4,203",43.8,20.88,－
2021/05/20,89,6594,日電産,東１,"12,270",,+220,+1.83%,"4,068",51.3,6.56,0.49
2021/05/20,90,7751,キヤノン,東１,"2,551.0",,+19.0,+0.75%,"4,034",19.1,1.00,3.53
2021/05/20,91,8001,伊藤忠,東１,"3,250.0",,-22.0,-0.67%,"3,942",8.8,1.46,2.89
