日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),出来高,ＰＥＲ,ＰＢＲ,利回り
2021/05/21,18,3856,Ａバランス,東２,,,+395,+8.63%,"519,000",61.3,6.47,－
2021/05/21,19,7944,ローランド,東１,,,+470,+8.61%,"278,400",21.1,6.92,1.59
2021/05/21,20,4304,Ｅストアー,ＪＱ,,,+166,+8.60%,"221,900",14.2,4.49,1.53
2021/05/21,21,4235,ＵＦＨＤ,ＪＱ,,,+115,+8.50%,"25,800",25.1,1.43,1.77
2021/05/21,22,6620,宮越ＨＤ,東１,,,+78,+8.32%,"2,642,600",79.6,1.83,－
2021/05/21,23,9399,ビート,東２,,,+6,+8.22%,"1,794,000",－,－,－
2021/05/21,24,4970,東洋合成,ＪＱ,,,+880,+8.19%,"111,200",38.5,7.22,0.26
2021/05/21,25,7039,ブリッジ,東Ｍ,,,+163,+8.12%,"147,800",23.7,3.08,－
2021/05/21,26,6094,フリークＨＤ,東Ｍ,,,+113,+8.08%,"122,800",－,4.59,－
2021/05/21,27,4582,シンバイオ,ＪＧ,,,+114,+7.74%,"6,679,000",53.0,15.83,－
2021/05/21,28,2412,ベネ・ワン,東１,,,+204,+7.40%,"621,300",58.0,23.71,1.22
2021/05/21,29,4389,プロパテＤＢ,東Ｍ,,,+127,+7.32%,"134,900",29.7,5.11,0.64
2021/05/21,30,3053,ペッパー,東１,,,+24,+7.27%,"2,571,800",244,9.90,－
2021/05/21,31,8886,ウッドＦ,ＪＱ,,,+182,+7.23%,"4,200",10.6,0.65,2.41
2021/05/21,32,3676,デジハＨＤ,東１,,,+108,+7.20%,"171,700",24.8,6.10,0.93
2021/05/21,33,1724,シンクレイヤ,ＪＱ,,,+85,+7.19%,"128,900",7.8,1.23,1.18
2021/05/21,34,4425,Ｋｕｄａｎ,東Ｍ,,,+270,+7.14%,"235,400",－,21.55,－
2021/05/21,35,4393,バンクオブイ,東Ｍ,,,+163,+7.11%,"117,200",－,8.83,－
2021/05/21,36,7342,ウェルスナビ,東Ｍ,,,+250,+7.09%,"2,444,300",－,23.09,－
2021/05/21,37,3970,イノベーショ,東Ｍ,,,+240,+7.08%,"105,700",26.2,3.39,0.77
2021/05/21,38,4056,ニューラル,東Ｍ,,,+315,+7.03%,"253,600",242,50.27,－
2021/05/21,39,4436,ミンカブ,東Ｍ,,,+260,+7.01%,"1,843,800",78.4,14.01,0.45
2021/05/21,40,7255,桜井製,ＪＱ,,,+35,+6.97%,"31,700",17.2,0.41,2.79
2021/05/21,41,3319,ＧＤＯ,東１,,,+97,+6.88%,"336,200",51.0,4.26,0.63
2021/05/21,42,6575,ヒューマンＡ,東Ｍ,,,+45,+6.82%,"27,900",35.3,2.17,0.85
2021/05/21,43,6899,ＡＳＴＩ,東２,,,+175,+6.82%,"35,800",6.6,0.48,－
2021/05/21,44,2379,ディップ,東１,,,+196,+6.75%,"237,200",26.9,5.67,1.97
2021/05/21,45,7236,ティラド,東１,,,+165,+6.72%,"171,500",7.0,0.46,3.43
2021/05/21,46,3661,エムアップ,東１,,,+164,+6.55%,"141,500",29.0,5.66,0.86
2021/05/21,47,4174,アピリッツ,ＪＱ,,,+215,+6.42%,"8,300",25.8,3.02,－
2021/05/21,48,7044,ピアラ,東１,,,+71,+6.39%,"252,500",17.9,3.85,0.42
2021/05/21,49,4424,Ａｍａｚｉａ,東Ｍ,,,+82,+6.30%,"93,200",83.9,4.55,－
2021/05/21,50,4449,ギフティ,東１,,,+215,+6.27%,"534,900",139,19.25,－
2021/05/21,51,2148,ＩＴメディア,東１,,,+106,+6.24%,"239,900",22.6,5.02,1.22
2021/05/21,52,3135,マーケットＥ,東１,,,+68,+6.22%,"44,900",－,4.18,－
2021/05/21,53,8746,第一商品,ＪＱ,,,+15,+6.22%,"628,400",－,0.90,－
2021/05/21,54,8876,リログループ,東１,,,+131,+6.21%,"985,800",29.8,5.99,0.98
2021/05/21,55,2477,手間いらず,東１,,,+360,+6.08%,"70,100",52.3,9.45,0.43
2021/05/21,56,9270,バリュエンス,東Ｍ,,,+170,+5.92%,"79,400",26.9,6.30,1.15
2021/05/21,57,7897,ホクシン,東１,,,+11,+5.91%,"2,254,200",185,1.06,－
2021/05/21,58,4014,カラダノート,東Ｍ,,,+80,+5.84%,"208,000",63.1,9.81,－
2021/05/21,59,7361,ＨＣＨ,東Ｍ,,,+149,+5.72%,"218,400",17.2,5.84,1.78
2021/05/21,60,2150,ケアネット,東Ｍ,,,+370,+5.71%,"595,100",50.8,19.76,0.12
2021/05/21,61,9906,藤井産業,ＪＱ,,,+80,+5.57%,"40,300",6.8,0.48,2.97
2021/05/21,62,3675,クロスマーケ,東１,,,+36,+5.52%,"474,600",13.7,3.40,1.08
2021/05/21,63,6597,ＨＰＣシス,東Ｍ,,,+210,+5.52%,"319,500",39.9,9.47,－
2021/05/21,64,4849,エンジャパン,東１,,,+195,+5.45%,"502,000",24.7,4.65,1.92
2021/05/21,65,9424,日本通信,東１,,,+12,+5.45%,"5,896,900",－,145,－
2021/05/21,66,9914,植松商会,ＪＱ,,,+39,+5.45%,"2,600",46.7,0.60,1.32
2021/05/21,67,4479,マクアケ,東Ｍ,,,+320,+5.38%,"195,200",171,11.71,－
2021/05/21,68,4481,ベース,東１,,,+270,+5.38%,"43,800",23.5,6.82,1.32
2021/05/21,69,4176,ココナラ,東Ｍ,,,+91,+5.35%,"287,300",909,141,－
2021/05/21,70,4286,レッグス,東１,,,+135,+5.33%,"275,900",23.7,3.88,1.20
2021/05/21,71,4777,ガーラ,ＪＱ,,,+14,+5.30%,"1,014,600",－,28.34,－
2021/05/21,72,4429,リックソフト,東Ｍ,,,+122,+5.26%,"72,900",37.3,5.61,－
2021/05/21,73,7033,ＭＳＯＬ,東１,,,+100,+5.24%,"237,700",56.9,20.35,－
2021/05/21,74,6664,オプトエレ,ＪＱ,,,+28,+5.19%,"316,500",13.8,0.77,－
2021/05/21,75,6088,シグマクシス,東１,,,+101,+5.18%,"90,300",28.7,7.89,1.17
2021/05/21,76,6580,ライトアップ,東Ｍ,,,+139,+5.13%,"282,200",29.2,7.26,－
2021/05/21,77,3842,ネクスジェン,ＪＧ,,,+61,+5.10%,"7,800",29.4,1.81,－
2021/05/21,78,6316,丸山製,東１,,,+86,+5.03%,"27,800",13.0,0.51,1.95
2021/05/21,79,3997,Ｔワークス,ＪＱ,,,+47,+5.02%,"6,900",20.7,2.18,1.02
2021/05/21,80,4885,室町ケミカル,ＪＱ,,,+62,+5.02%,"68,000",23.5,4.31,1.16
2021/05/21,81,9684,スクエニＨＤ,東１,,,+280,+5.02%,"836,300",29.2,2.89,1.04
2021/05/21,82,4833,サクセスＨ,ＪＧ,,,+13,+4.98%,"328,200",－,4.61,－
2021/05/21,83,1407,ウエストＨＤ,ＪＱ,,,+160,+4.95%,"432,600",28.5,6.61,1.47
2021/05/21,84,2980,ＳＲＥＨＤ,東１,,,+260,+4.92%,"138,700",102,10.96,－
2021/05/21,85,4593,ヘリオス,東Ｍ,,,+75,+4.85%,"134,200",－,11.78,－
2021/05/21,86,4881,ファンペップ,東Ｍ,,,+20,+4.80%,"90,500",－,2.05,－
2021/05/21,87,3697,ＳＨＩＦＴ,東１,,,+690,+4.78%,"115,500",126,12.97,－
2021/05/21,88,3663,アートＳＨＤ,東２,,,+150,+4.77%,"258,300",27.9,6.00,0.36
2021/05/21,89,7360,オンデック,東Ｍ,,,+132,+4.77%,"13,600",63.8,8.20,－
2021/05/21,90,7060,ギークス,東１,,,+91,+4.74%,"115,400",35.1,5.50,0.50
2021/05/21,91,4824,メディアＳ,東Ｍ,,,+26,+4.72%,"77,300",－,2.09,－
2021/05/21,92,6659,メディアＬ,ＪＱ,,,+22,+4.70%,"464,400",30.7,2.01,－
2021/05/21,93,6531,リファインＶ,東Ｍ,,,+56,+4.67%,"32,100",206,9.83,－
2021/05/21,94,7095,マクビープラ,東Ｍ,,,+280,+4.67%,"36,300",47.0,11.70,－
2021/05/21,95,3925,ダブスタ,東１,,,+215,+4.66%,"97,700",30.6,11.80,1.45
2021/05/21,96,4478,フリー,東Ｍ,,,+340,+4.58%,"418,800",－,34.30,－
2021/05/21,97,3356,テリロジー,ＪＱ,,,+24,+4.53%,"400,500",70.7,3.50,0.90
2021/05/21,98,6938,双信電機,東１,,,+23,+4.51%,"396,300",20.8,0.85,0.75
2021/05/21,99,6293,日精樹脂,東１,,,+52,+4.49%,"188,700",9.6,0.71,2.48
2021/05/21,100,7354,Ｄｍミックス,東１,,,+135,+4.49%,"218,600",25.7,7.29,0.32
2021/05/21,101,4475,ＨＥＮＮＧＥ,東Ｍ,,,+230,+4.45%,"554,900",453,52.60,－
2021/05/21,102,8518,アジア投資,東１,,,+10,+4.42%,"80,700",－,0.57,－
2021/05/21,103,7863,平賀,ＪＱ,,,+46,+4.41%,"2,400",15.8,1.17,1.38
2021/05/21,104,2159,フルスピード,東２,,,+18,+4.40%,"60,900",15.3,1.48,－
2021/05/21,105,4013,勤次郎,東Ｍ,,,+98,+4.39%,"69,500",42.3,2.49,0.73
2021/05/24,1,1689,ＷＴ天然ガス,東Ｅ,,,+1,+100.00%,"7,791,600",－,－,－
2021/05/24,2,5212,不二硝,ＪＱ,,S,+400,+23.94%,"12,000",70.9,1.42,0.36
2021/05/24,3,7036,ＥＭネットＪ,東Ｍ,,S,+500,+20.19%,"105,400",19.2,4.38,1.41
2021/05/24,4,3326,ランシステム,ＪＱ,,S,+80,+19.14%,"24,100",－,10.62,－
2021/05/24,5,6628,オンキヨーＨ,ＪＱ,,,+1,+16.67%,"2,532,200",－,－,－
2021/05/24,6,2341,アルバイトＴ,ＪＱ,,,+17,+12.32%,"7,525,000",242,0.95,1.94
2021/05/24,7,3370,フジタコーポ,ＪＱ,,,+46,+11.98%,"248,700",206,23.47,－
2021/05/24,8,4193,ファブリカ,ＪＱ,,,+750,+11.21%,"635,300",29.2,20.77,0.67
2021/05/24,9,6400,不二精機,ＪＱ,,,+72,+10.96%,"5,124,000",15.5,2.98,0.69
2021/05/24,10,1967,ヤマト,東１,,,+76,+10.90%,"741,200",9.1,0.63,1.94
2021/05/24,11,6957,芝浦電子,ＪＱ,,,+430,+9.71%,"145,400",14.2,1.47,2.06
2021/05/24,12,3070,アマガサ,ＪＧ,,,+28,+9.59%,"2,152,200",－,18.81,－
2021/05/24,13,1435,ロボホーム,東１,,,+23,+9.24%,"5,629,800",88.6,3.35,－
2021/05/24,14,2780,コメ兵ＨＤ,東２,,,+97,+9.01%,"110,300",12.9,0.70,2.04
2021/05/24,15,7067,ブランドＴ,東Ｍ,,,+105,+8.91%,"8,900",65.9,1.95,－
2021/05/24,16,6063,ＥＡＪ,ＪＱ,,,+137,+8.46%,"192,800",－,4.80,－
2021/05/24,17,6580,ライトアップ,東Ｍ,,,+231,+8.11%,"513,000",31.6,7.85,－
2021/05/24,18,5816,オーナンバ,東２,,,+55,+8.10%,"1,258,200",12.8,0.54,1.50
2021/05/24,19,4317,レイ,ＪＱ,,,+25,+7.65%,"154,200",－,0.98,－
2021/05/24,20,9107,川崎汽,東１,,,+214,+7.64%,"2,755,400",8.0,1.29,－
2021/05/24,21,8040,東ソワール,東２,,,+42,+7.53%,"10,800",－,0.27,－
2021/05/24,22,6034,ＭＲＴ,東Ｍ,,,+97,+7.40%,"203,300",68.0,5.34,－
2021/05/24,23,5753,日伸銅,東２,,,+99,+7.22%,"84,300",5.8,0.40,0.68
2021/05/24,24,6198,Ｃａｒｅｅｒ,東Ｍ,,,+44,+7.22%,"9,832,600",553,4.74,－
2021/05/24,25,4486,ユナイト,東Ｍ,,,+100,+7.15%,"65,500",31.8,3.20,0.53
2021/05/24,26,1757,中小企業ＨＤ,東２,,,+5,+7.04%,"3,008,600",－,15.02,－
2021/05/24,27,4056,ニューラル,東Ｍ,,,+325,+6.78%,"526,600",258,53.67,－
2021/05/24,28,7805,プリントＮ,ＪＱ,,,+46,+6.67%,"26,000",115,1.25,－
2021/05/24,29,3836,アバント,東１,,,+95,+6.44%,"339,000",36.3,7.13,0.64
2021/05/24,30,6299,神鋼環境,東２,,,+168,+6.36%,"59,200",13.7,1.36,2.14
2021/05/24,31,6335,東京機,東１,,,+37,+6.32%,"245,700",17.5,0.70,－
2021/05/24,32,2427,アウトソシン,東１,,,+116,+6.29%,"1,872,000",19.3,3.56,1.58
2021/05/24,33,7187,ジェイリース,東１,,,+74,+6.22%,"1,099,600",16.0,9.27,1.58
2021/05/24,34,4386,ＳＩＧ,東２,,,+44,+6.19%,"164,500",18.6,2.78,1.59
2021/05/24,35,9726,ＫＮＴＣＴ,東１,,,+75,+6.18%,"413,700",－,－,－
2021/05/24,36,3071,ストリーム,東２,,,+10,+6.17%,"865,700",9.4,2.04,－
2021/05/24,37,7236,ティラド,東１,,,+156,+5.95%,"290,800",7.4,0.49,3.24
2021/05/24,38,3393,スタティアＨ,東１,,,+74,+5.94%,"134,400",－,2.85,0.83
2021/05/24,39,1447,ＩＴｂｏｏｋ,東Ｍ,,,+27,+5.88%,"2,264,400",66.9,3.71,－
2021/05/24,40,7838,共立印刷,東１,,,+8,+5.88%,"180,700",15.2,0.43,2.08
2021/05/24,41,7150,島根銀行,東１,,,+38,+5.84%,"25,600",22.0,0.32,1.45
2021/05/24,42,6898,トミタ電機,ＪＱ,,,+75,+5.80%,"7,300",451,0.29,－
2021/05/24,43,9856,ケーユーＨＤ,東１,,,+54,+5.79%,"12,200",8.0,0.65,3.96
2021/05/24,44,6433,ヒーハイスト,ＪＱ,,,+30,+5.68%,"686,100",49.8,1.14,0.18
2021/05/24,45,3851,日本一ソフト,ＪＱ,,,+64,+5.63%,"93,700",8.2,1.36,0.33
2021/05/24,46,9101,郵船,東１,,,+245,+5.63%,"4,335,200",5.5,1.24,4.35
2021/05/24,47,7959,オリバー,東１,,,+161,+5.55%,"21,900",24.1,1.11,1.40
2021/05/24,48,7291,日本プラスト,東１,,,+38,+5.53%,"167,100",5.3,0.42,4.14
2021/05/24,49,1939,四電工,東１,,,+180,+5.52%,"17,300",7.3,0.52,3.49
2021/05/24,50,5943,ノーリツ,東１,,,+105,+5.50%,"199,300",12.2,0.82,4.12
2021/05/24,51,4187,大有機,東１,,,+205,+5.35%,"640,200",20.3,2.53,1.24
2021/05/24,52,7826,フルヤ金属,ＪＱ,,,+380,+5.34%,"88,500",10.4,2.06,1.74
2021/05/24,53,7064,ハウテレ,東Ｍ,,,+94,+5.25%,"3,600","1,215",8.25,－
2021/05/24,54,8303,新生銀,東１,,,+84,+5.19%,"2,171,500",9.2,0.40,－
2021/05/24,55,9110,ユナイテド海,東１,,,+115,+5.18%,"186,200",6.9,0.57,－
2021/05/24,56,9029,ヒガシ２１,東２,,,+35,+5.16%,"31,400",11.3,1.04,2.81
2021/05/24,57,5210,日山村硝,東１,,,+47,+5.13%,"43,000",－,0.20,－
2021/05/24,58,3377,バイク王,東２,,,+33,+5.08%,"339,400",12.4,2.04,1.61
2021/05/24,59,3770,ザッパラス,東１,,,+27,+5.06%,"105,600",－,1.11,－
2021/05/24,60,4424,Ａｍａｚｉａ,東Ｍ,,,+70,+5.06%,"216,000",88.1,4.78,－
2021/05/24,61,2038,原油先Ｗブル,東EN,,,+24,+5.02%,"7,029,690",－,－,－
2021/05/24,62,9972,アルテック,東１,,,+16,+5.02%,"176,500",10.1,0.48,0.90
2021/05/24,63,7815,東京ボード,東２,,,+25,+4.90%,"13,900",－,0.35,－
2021/05/24,64,1873,日本ハウス,東１,,,+16,+4.75%,"291,500",16.5,0.71,1.70
2021/05/24,65,1417,ミライトＨＤ,東１,,,+89,+4.69%,"635,700",9.6,0.89,2.52
2021/05/24,66,8699,沢田ＨＤ,ＪＱ,,,+44,+4.68%,"951,500",－,0.71,－
2021/05/24,67,4401,ＡＤＥＫＡ,東１,,,+88,+4.64%,"334,000",12.5,0.90,2.52
2021/05/24,68,8131,ミツウロコＧ,東１,,,+58,+4.61%,"36,900",21.8,0.87,1.90
2021/05/24,69,9713,ロイヤルホ,東２,,,+52,+4.61%,"4,000",－,1.11,－
2021/05/24,70,8511,日証金,東１,,,+39,+4.59%,"410,800",－,0.60,2.93
2021/05/24,71,2901,石垣食,ＪＱ,,,+7,+4.58%,"107,400",－,40.61,－
2021/05/24,72,9104,商船三井,東１,,,+200,+4.58%,"1,747,200",6.1,0.95,3.29
2021/05/24,73,7315,ＩＪＴＴ,東２,,,+30,+4.52%,"132,700",6.0,0.44,2.89
2021/05/24,74,3328,ＢＥＥＮＯＳ,東１,,,+155,+4.47%,"160,700",－,3.81,－
2021/05/24,75,6026,ＧＭＯテック,東Ｍ,,,+98,+4.44%,"7,400",－,3.15,－
2021/05/24,76,6490,ピラー,東１,,,+86,+4.37%,"47,100",11.6,1.06,2.92
2021/05/24,77,8107,キムラタン,東１,,,+1,+4.35%,"117,500",800,3.57,－
2021/05/24,78,4548,生化学,東１,,,+49,+4.28%,"165,100",18.5,1.06,2.51
2021/05/24,79,2762,三光Ｍフーズ,東２,,,+11,+4.26%,"30,500",－,8.36,－
2021/05/24,80,2150,ケアネット,東Ｍ,,,+290,+4.23%,"432,800",52.9,20.60,0.11
2021/05/24,81,5698,エンビプロ,東１,,,+43,+4.23%,"570,600",12.1,1.26,2.36
2021/05/24,82,4220,リケンテクノ,東１,,,+24,+4.22%,"193,800",10.4,0.70,3.04
2021/05/24,83,7994,オカムラ,東１,,,+57,+4.21%,"339,200",12.7,1.02,2.83
2021/05/24,84,5973,トーアミ,東２,,,+21,+4.19%,"11,600",15.5,0.30,2.87
2021/05/24,85,9704,アゴーラＨＧ,東１,,,+1,+4.17%,"102,000",－,1.05,－
2021/05/24,86,6298,ワイエイシイ,東１,,,+40,+4.16%,"421,100",11.4,0.65,2.40
2021/05/24,87,8798,Ａクリエイト,東１,,,+35,+4.13%,"284,200",17.4,3.09,3.40
2021/05/24,88,6373,大同工,東１,,,+42,+4.12%,"32,500",6.8,0.50,2.35
2021/05/24,89,7408,ジャムコ,東１,,,+35,+4.11%,"64,800",－,1.47,－
2021/05/24,90,6899,ＡＳＴＩ,東２,,,+112,+4.09%,"183,800",6.9,0.50,－
2021/05/24,91,6850,チノー,東１,,,+58,+4.06%,"59,600",15.8,0.76,3.02
2021/05/24,92,7039,ブリッジ,東Ｍ,,,+88,+4.06%,"140,900",24.7,3.21,－
2021/05/24,93,6293,日精樹脂,東１,,,+49,+4.05%,"167,300",10.0,0.73,2.38
2021/05/24,94,3420,ケーエフシー,東２,,,+71,+4.01%,"15,200",7.5,0.75,3.80
2021/05/24,95,7030,スプリックス,東１,,,+49,+4.00%,"228,500",25.4,2.53,2.44
2021/05/24,96,6164,太陽工機,ＪＱ,,,+44,+3.98%,"1,700",40.0,1.07,2.61
2021/05/24,97,6670,ＭＣＪ,東２,,,+40,+3.98%,"483,500",10.2,1.99,2.92
2021/05/24,98,7199,プレミアＧ,東１,,,+108,+3.93%,"76,000",15.2,5.08,1.75
2021/05/24,99,7361,ＨＣＨ,東Ｍ,,,+108,+3.92%,"186,100",17.8,6.07,1.71
2021/05/24,100,9260,ウィズメタク,東１,,,+110,+3.92%,"4,600",41.8,0.78,0.69
2021/05/24,101,9977,アオキスーパ,ＪＱ,,,+113,+3.92%,"21,300",18.1,0.80,2.00
2021/05/24,102,5939,大谷工業,ＪＱ,,,+200,+3.89%,100,22.5,1.33,0.56
2021/05/24,103,6210,洋機械,東１,,,+20,+3.89%,"42,500",12.9,0.61,2.81
2021/05/24,104,9519,レノバ,東１,,,+130,+3.89%,"1,071,600",53.0,17.72,－
2021/05/24,105,7599,ＩＤＯＭ,東１,,,+24,+3.88%,"588,900",11.1,1.47,0.72
2021/05/25,1,7859,アルメディオ,東２,,S,+50,+32.47%,"228,600",－,1.20,－
2021/05/25,2,2673,夢みつけ隊,ＪＱ,,S,+50,+32.26%,"21,370,100",－,0.98,－
2021/05/25,3,4556,カイノス,ＪＱ,,S,+300,+29.47%,"1,247,400",13.5,1.16,1.14
2021/05/25,4,6837,京写,ＪＱ,,,+77,+25.16%,"2,302,600",45.8,0.88,1.31
2021/05/25,5,7217,テイン,ＪＱ,,,+215,+16.35%,"137,700",11.6,1.79,2.22
2021/05/25,6,7462,ダイヤ通商,ＪＱ,,,+394,+16.19%,"18,000",101,1.46,0.35
2021/05/25,7,3326,ランシステム,ＪＱ,,S,+80,+16.06%,"268,300",－,12.32,－
2021/05/25,8,4180,Ａｐｐｉｅｒ,東Ｍ,,,+231,+14.36%,"1,947,500",－,8.84,－
2021/05/25,9,6628,オンキヨーＨ,ＪＱ,,,+1,+14.29%,"61,689,100",－,－,－
2021/05/25,10,5212,不二硝,ＪＱ,,,+262,+12.65%,"1,991,600",79.9,1.60,0.32
2021/05/25,11,3777,ＦＨＴＨＤ,ＪＧ,,,+2,+12.50%,"1,444,800",－,7.09,－
2021/05/25,12,6562,ジーニー,東Ｍ,,,+147,+12.47%,"595,000",40.2,9.01,－
2021/05/25,13,4393,バンクオブイ,東Ｍ,,,+294,+12.38%,"203,700",－,9.60,－
2021/05/25,14,2341,アルバイトＴ,ＪＱ,,,+19,+12.26%,"2,787,600",271,1.06,1.72
2021/05/25,15,7695,交換できる,東Ｍ,,,+580,+11.49%,"349,100",63.3,16.06,－
2021/05/25,16,6835,アライドＨＤ,東２,,,+15,+11.28%,"7,185,500",－,2.84,－
2021/05/25,17,4169,エネチェンジ,東Ｍ,,,+219,+10.71%,"957,700",－,35.27,－
2021/05/25,18,7367,セルム,ＪＱ,,,+100,+10.63%,"226,800",29.2,3.80,－
2021/05/25,19,3071,ストリーム,東２,,,+18,+10.47%,"1,397,300",10.4,2.26,－
2021/05/25,20,7342,ウェルスナビ,東Ｍ,,,+400,+10.43%,"3,248,400",－,25.91,－
2021/05/25,21,3663,アートＳＨＤ,東２,,,+320,+10.13%,"665,000",29.4,6.33,0.34
2021/05/25,22,4435,カオナビ,東Ｍ,,,+340,+9.65%,"115,900","1,702",46.01,－
2021/05/25,23,7625,Ｇダイニング,東２,,,+36,+9.52%,"1,439,100",－,1.94,－
2021/05/25,24,7343,Ｂマインド,東Ｍ,,,+120,+9.31%,"1,698,600",28.0,2.77,0.85
2021/05/25,25,4582,シンバイオ,ＪＧ,,,+140,+9.27%,"7,261,500",55.1,16.46,－
2021/05/25,26,4051,ＧＭＯ－ＦＧ,東Ｍ,,,"+1,410",+8.60%,"53,300",197,18.20,0.26
2021/05/25,27,6081,アライドアキ,東Ｍ,,,+74,+8.09%,"1,349,400",43.6,7.08,－
2021/05/25,28,4192,スパイダー,東Ｍ,,,+154,+8.06%,"456,900",－,18.63,－
2021/05/25,29,8698,マネックスＧ,東１,,,+61,+7.95%,"26,707,500",－,2.38,－
2021/05/25,30,2588,プレミアムＷ,東２,,,+221,+7.91%,"24,000",26.5,8.31,－
2021/05/25,31,4174,アピリッツ,ＪＱ,,,+280,+7.89%,"26,100",27.8,3.24,－
2021/05/25,32,4881,ファンペップ,東Ｍ,,,+34,+7.78%,"226,400",－,2.21,－
2021/05/25,33,7074,２４セブン,東Ｍ,,,+81,+7.73%,"50,900",－,2.45,－
2021/05/25,34,4777,ガーラ,ＪＱ,,,+20,+7.55%,"604,000",－,29.05,－
2021/05/25,35,6131,浜井産,東２,,,+76,+7.36%,"204,000",9.8,2.16,－
2021/05/25,36,6572,ＲＰＡ,東１,,,+50,+7.23%,"592,900",164,3.38,－
2021/05/25,37,3917,アイリッジ,東Ｍ,,,+54,+7.20%,"55,600",－,2.09,－
2021/05/25,38,1981,協和日成,ＪＱ,,,+70,+7.06%,"11,800",13.7,0.72,2.26
2021/05/25,39,7774,Ｊティッシュ,ＪＧ,,,+47,+7.05%,"267,000",－,4.05,－
2021/05/25,40,6337,テセック,ＪＱ,,,+190,+7.00%,"309,600",12.9,1.73,2.07
2021/05/25,41,9355,リンコー,東２,,,+130,+6.95%,"1,000",－,0.39,－
2021/05/25,42,4480,メドレー,東Ｍ,,,+285,+6.91%,"359,700",565,14.62,－
2021/05/25,43,4598,デルタフライ,東Ｍ,,,+95,+6.85%,"182,200",－,3.87,－
2021/05/25,44,4251,恵和,東１,,,+168,+6.76%,"230,600",23.5,3.10,0.38
2021/05/25,45,6590,芝浦,東１,,,+420,+6.76%,"133,500",13.9,1.34,2.56
2021/05/25,46,3671,ソフトＭＡＸ,東Ｍ,,,+85,+6.60%,"126,400",24.3,3.42,0.87
2021/05/25,47,4488,ＡＩｉｎｓ,東Ｍ,,,"+1,050",+6.56%,"323,000",232,15.44,－
2021/05/25,48,6626,ＳＥＭＴＥＣ,ＪＱ,,,+285,+6.55%,"79,400",9.6,1.12,0.65
2021/05/25,49,3393,スタティアＨ,東１,,,+83,+6.29%,"257,500",－,3.03,0.78
2021/05/25,50,4483,ＪＭＤＣ,東Ｍ,,,+285,+6.26%,"230,100",93.5,9.60,－
2021/05/25,51,6548,旅工房,東Ｍ,,,+67,+6.22%,"70,400",－,11.91,－
2021/05/25,52,2162,ｎｍｓ,ＪＱ,,,+23,+6.12%,"382,800",11.1,1.42,1.25
2021/05/25,53,6997,日ケミコン,東１,,,+130,+6.10%,"637,700",10.9,0.89,－
2021/05/25,54,9271,和心,東Ｍ,,,+31,+6.09%,"54,500",－,－,－
2021/05/25,55,4173,ＷＡＣＵＬ,東Ｍ,,,+139,+6.02%,"52,700",76.7,37.20,－
2021/05/25,56,7769,リズム,東１,,,+46,+6.00%,"56,400",20.3,0.27,3.69
2021/05/25,57,9519,レノバ,東１,,,+205,+5.90%,"1,651,000",56.1,18.76,－
2021/05/25,58,6614,シキノＨＴ,ＪＱ,,,+110,+5.89%,"465,500",51.0,6.99,－
2021/05/25,59,4165,プレイド,東Ｍ,,,+190,+5.83%,"474,100",－,27.18,－
2021/05/25,60,6840,ＡＫＩＢＡ,ＪＱ,,,+310,+5.82%,"27,800",13.0,2.54,－
2021/05/25,61,6946,日本アビオ,東２,,,+162,+5.79%,"42,800",9.3,0.87,－
2021/05/25,62,4477,ＢＡＳＥ,東Ｍ,,,+91,+5.73%,"4,605,900",－,11.44,－
2021/05/25,63,3825,リミックス,東２,,,+9,+5.70%,"3,793,100",7.8,3.90,－
2021/05/25,64,6198,Ｃａｒｅｅｒ,東Ｍ,,,+37,+5.67%,"7,180,200",584,5.01,－
2021/05/25,65,6629,Ｔホライゾン,ＪＱ,,,+93,+5.63%,"1,652,400",10.2,2.52,1.15
2021/05/25,66,3647,ジー・スリー,東２,,,+30,+5.57%,"2,119,200",60.0,4.19,－
2021/05/25,67,4425,Ｋｕｄａｎ,東Ｍ,,,+220,+5.56%,"223,900",－,22.24,－
2021/05/25,68,3675,クロスマーケ,東１,,,+38,+5.54%,"1,359,000",14.4,3.58,1.02
2021/05/25,69,9063,岡県運送,東２,,,+156,+5.54%,"5,600",4.9,0.33,2.36
2021/05/25,70,8369,京都銀,東１,,,+280,+5.50%,"655,500",23.9,0.35,1.21
2021/05/25,71,4736,日本ラッド,ＪＱ,,,+35,+5.48%,"595,200",101,1.41,0.74
2021/05/25,72,4934,Ｐアンチエイ,東Ｍ,,,+770,+5.46%,"515,000",47.9,22.81,－
2021/05/25,73,4437,ＧＤＨ,東Ｍ,,,+58,+5.34%,"10,300",23.2,2.26,－
2021/05/25,74,6699,ダイヤＨＤ,東１,,,+142,+5.27%,"185,300",13.1,2.78,0.88
2021/05/25,75,3374,内外テック,ＪＱ,,,+155,+5.12%,"124,700",11.9,1.37,2.11
2021/05/25,76,4175,コリー,東Ｍ,,,+240,+5.06%,"94,400",20.0,12.78,－
2021/05/25,77,1576,南方Ａ５０,東Ｅ,,,+38,+5.03%,"1,930",－,－,－
2021/05/25,78,6993,大黒屋,東２,,,+2,+5.00%,"7,634,700",10.1,4.20,－
